transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
1737000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2062000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3138000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2587000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1487000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1831000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2071000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2597000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1494000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1838000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2080000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2607000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1515000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1845000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1758000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2617000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1522000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1852000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1767000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2109000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1859000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1774000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2118000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2657000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1550000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1789000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2138000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1883000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1796000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2147000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3281000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1564000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1803000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2156000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2687000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1571000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1897000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1810000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2165000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2697000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1904000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2174000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2707000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1599000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1921000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1832000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2194000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2717000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1606000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1928000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1839000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2203000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1270000,66.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-07,0
1420000,71.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
2958000,100.0,Apartment,Freehold,,CLEMENTI,,2025-07,0
1310000,66.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-07,0
2180000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2894000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2921000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2389000,95.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1439000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1763000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1782000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2935000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1446000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1773000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2145000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2189000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1789000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2948000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1782000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1804000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2979000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1459000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2169000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2992000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2177000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3006000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1484000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3020000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3034000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3049000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3063000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3098000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1868000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3112000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2302000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1876000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3126000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1898000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3160000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2338000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3175000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3206000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3221000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3270000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1667000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3610000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3630000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1420000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1755000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3656000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2515000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1427000,59.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1996000,82.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3680000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3039000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3706000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3069000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2536000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1710000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3083000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3781000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2556000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1723000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3805000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3831000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3856000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1744000,67.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3881000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3906000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3956000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3202000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3980000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3216000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2625000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
4006000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3251000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
4055000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
4081000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
2675000,99.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3296000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
4131000,153.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
3311000,120.0,Apartment,99 yrs lease commencing from 2025,,CLEMENTI,,2025-07,0
1170000,56.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-07,0
1080000,75.0,Condominium,99 yrs lease commencing from 1993,,CLEMENTI,,2025-07,0
2645000,125.0,Condominium,Freehold,,CLEMENTI,,2025-07,0
1560000,93.0,Apartment,Freehold,,CLEMENTI,,2025-07,0
1680000,99.0,Condominium,99 yrs lease commencing from 2004,,CLEMENTI,,2025-07,0
2356900,91.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
2182000,75.0,Apartment,Freehold,,CLEMENTI,,2025-07,0
1300000,89.0,Condominium,99 yrs lease commencing from 2000,,CLEMENTI,,2025-07,0
1595000,71.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1727000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2920000,126.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1080000,49.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1880000,84.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
5150000,325.0,Condominium,Freehold,,CLEMENTI,,2025-07,0
1608888,124.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-07,0
1829000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
2357880,91.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
2359840,91.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-07,0
2418000,102.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
958000,48.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
2187000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1834000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1400000,109.0,Condominium,Freehold,,CLEMENTI,,2025-07,0
2840000,115.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
3150000,181.0,Apartment,99 yrs lease commencing from 2005,,CLEMENTI,,2025-07,0
2505888,121.0,Condominium,956 yrs lease commencing from 1928,,CLEMENTI,,2025-07,0
2978000,135.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1500000,120.0,Condominium,99 yrs lease commencing from 1991,,CLEMENTI,,2025-07,0
3611000,140.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1630000,90.0,Condominium,Freehold,,CLEMENTI,,2025-07,0
2874000,95.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-07,0
1360000,62.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-07,0
1470888,76.0,Apartment,99 yrs lease commencing from 2017,,CLEMENTI,,2025-07,0
940000,43.0,Apartment,Freehold,,CLEMENTI,,2025-07,0
1480000,90.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-06,0
2667132,99.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1490000,98.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
2780000,124.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1736000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2894000,109.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1663000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1750000,103.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-06,0
2480000,119.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-06,0
1744000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1828000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2487380,106.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
2460315,95.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1060000,49.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
990000,65.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
2560932,97.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
2665000,99.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1020000,48.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1659000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1769000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1775000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2250000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1683000,60.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2758000,102.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2360000,125.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-06,0
1320000,104.0,Condominium,99 yrs lease commencing from 1995,,CLEMENTI,,2025-06,0
2796000,95.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1470000,84.0,Condominium,99 yrs lease commencing from 2008,,CLEMENTI,,2025-06,0
2338888,101.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
920000,55.0,Apartment,99 yrs lease commencing from 2005,,CLEMENTI,,2025-06,0
3350000,136.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
3283000,122.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1933625,72.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
2150000,112.0,Apartment,99 yrs lease commencing from 2005,,CLEMENTI,,2025-06,0
945000,50.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-06,0
1900000,87.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-06,0
1680000,64.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
2502000,91.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2361800,91.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1871205,70.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1744000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1200000,58.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-06,0
1500000,71.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1880000,91.0,Condominium,Freehold,,CLEMENTI,,2025-06,0
2698000,128.0,Apartment,99 yrs lease commencing from 2017,,CLEMENTI,,2025-06,0
1400000,90.0,Condominium,99 yrs lease commencing from 1993,,CLEMENTI,,2025-06,0
1730000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
3699000,150.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
822000,43.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-06,0
900000,42.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1664000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2229000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1370000,84.0,Condominium,99 yrs lease commencing from 2008,,CLEMENTI,,2025-06,0
1556000,76.0,Apartment,99 yrs lease commencing from 2017,,CLEMENTI,,2025-06,0
905000,45.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-06,0
2650000,223.0,Apartment,956 yrs lease commencing from 1928,,CLEMENTI,,2025-06,0
1280000,62.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1520000,71.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1470000,80.0,Condominium,99 yrs lease commencing from 2011,,CLEMENTI,,2025-06,0
1876476,70.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1150000,56.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
1826340,68.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1694000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2222000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1810000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2489530,96.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
2208000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1010000,47.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
2469522,95.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1270000,66.0,Condominium,99 yrs lease commencing from 2012,,CLEMENTI,,2025-06,0
1840000,64.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1320000,64.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-06,0
2205000,75.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
1560000,73.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-06,0
928000,46.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1002000,47.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1000000,56.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-06,0
1585000,84.0,Condominium,99 yrs lease commencing from 2008,,CLEMENTI,,2025-06,0
1902360,71.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1638000,63.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
3058000,112.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2600000,97.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
2388000,101.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1460000,71.0,Apartment,99 yrs lease commencing from 2018,,CLEMENTI,,2025-06,0
1005000,56.0,Condominium,99 yrs lease commencing from 2015,,CLEMENTI,,2025-06,0
2669264,99.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
2880000,122.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1955000,82.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1460000,84.0,Condominium,99 yrs lease commencing from 2008,,CLEMENTI,,2025-06,0
2248000,99.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
2671396,99.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1427000,53.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
2070000,92.0,Apartment,99 yrs lease commencing from 2016,,CLEMENTI,,2025-06,0
1980000,92.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
2260000,133.0,Condominium,99 yrs lease commencing from 2004,,CLEMENTI,,2025-06,0
1934400,72.0,Apartment,99 yrs lease commencing from 2022,,CLEMENTI,,2025-06,0
1695000,75.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
2557000,84.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
2988000,101.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
2530000,84.0,Apartment,Freehold,,CLEMENTI,,2025-06,0
1570000,85.0,Condominium,Freehold,,CLEMENTI,,2025-06,0
2173000,84.0,Apartment,99 yrs lease commencing from 2024,,CLEMENTI,,2025-06,0
1460000,68.0,Apartment,99 yrs lease commencing from 2019,,CLEMENTI,,2025-06,0
1850000,108.0,Condominium,99 yrs lease commencing from 1996,,CLEMENTI,,2025-06,0
